T,Duration,Acceleration
1,0.819829,1
2,0.29866,2.74502
3,0.208166,3.93835
4,0.151833,5.39955
5,0.130154,6.29891
6,0.115459,7.10062
7,0.105133,7.79798
8,0.0810301,10.1176
