T;Value;Duration(ms);Acceleration
1;0x579ca2cdf90db484;10161;1
2;0x579ca2cdf90db484;5202;1,95329
3;0x579ca2cdf90db484;3543;2,86791
4;0x579ca2cdf90db484;2768;3,67088
5;0x579ca2cdf90db484;2271;4,47424
6;0x579ca2cdf90db484;1906;5,33106
7;0x579ca2cdf90db484;2041;4,97844
8;0x579ca2cdf90db484;1924;5,28119
